absvar-value,dLx,dLy
1.0000000000e-02,-1.1069000000e+00,-1.0648637000e+01
1.0000000000e-03,-1.1070000000e+00,-1.0648885000e+01
1.0000000000e-04,-1.1050000000e+00,-1.0648900000e+01
1.0000000000e-05,-1.1000000000e+00,-1.0649000000e+01
1.0000000000e-06,-1.0000000000e+00,-1.0650000000e+01
1.0000000000e-07,-5.0000000007e+00,-1.0650000000e+01
