stencilsize,dLx,dLy
1.0000000000e-02,-1.9071000000e+00,-2.6175050000e+00
1.0000000000e-03,-1.9075000000e+00,-2.6173500000e+00
1.0000000000e-04,-1.9100000000e+00,-2.6170000000e+00
1.0000000000e-05,-1.9000000000e+00,-2.6150000000e+00
1.0000000000e-06,-2.0000000001e+00,-2.6000000000e+00
1.0000000000e-07,0.0000000000e+00,-2.5000000001e+00
1.0000000000e-08,0.0000000000e+00,0.0000000000e+00
